prefix_length;1_decl_p_prepTime;1_decl_p_totalTime;1_decl_g_prepTime;1_decl_g_totalTime;3_decl_p_prepTime;3_decl_p_totalTime;3_decl_g_prepTime;3_decl_g_totalTime;5_decl_p_prepTime;5_decl_p_totalTime;5_decl_g_prepTime;5_decl_g_totalTime;7_decl_p_prepTime;7_decl_p_totalTime;7_decl_g_prepTime;7_decl_g_totalTime
0;0.6124351;0.63;0.19293900000000003;0.21100000000000002;0.7110315;0.73;0.2256301;0.247;0.9321950999999999;0.96;0.3038346;0.333;1.1454691;1.21;0.38061770000000006;0.42200000000000004
1 (1 violating);0.631777;0.65;0.20430399999999999;0.22299999999999998;0.7801375;0.8;0.23633569999999998;0.259;1.0014291;1.03;0.3145846;0.34500000000000003;1.2153623;1.28;0.4087517;0.454
3 (2 violating);0.7005049999999999;0.72;0.21273369999999997;0.23299999999999998;0.8588985;0.88;0.2463472;0.27;1.0887367000000001;1.12;0.32311439999999997;0.356;1.3328957;1.4;0.42254110000000006;0.47400000000000003
4 (3 violating);0.7401005;0.76;0.2231996;0.244;0.8985185;0.92;0.2562277;0.281;1.1494765999999998;1.18;0.3399326;0.376;1.377496;1.45;0.42834970000000006;0.486
6 (4 violating);0.8277201;0.85;0.26145650000000004;0.28400000000000003;1.0063735;1.03;0.2926441;0.32;1.277155;1.31;0.3589049;0.398;1.5601909999999999;1.63;0.5070292;0.576
8 (6 violating);0.9075872;0.93;0.2609155;0.28500000000000003;1.1055837999999998;1.13;0.29055240000000004;0.319;1.3847665;1.42;0.37687550000000003;0.41800000000000004;1.6777554;1.75;0.5289465;0.606
